GDC_Aliquot	Chromosome	Start	End	Copy_Number	Major_Copy_Number	Minor_Copy_Number
86d0da1b-08fa-4eeb-8c42-1656ffa592ce	chr1	13116	16520695	3	2	1
86d0da1b-08fa-4eeb-8c42-1656ffa592ce	chr1	16522157	16605626	4	3	1
86d0da1b-08fa-4eeb-8c42-1656ffa592ce	chr1	16606909	16877359	3	2	1
86d0da1b-08fa-4eeb-8c42-1656ffa592ce	chr1	16879762	16965909	4	3	1
86d0da1b-08fa-4eeb-8c42-1656ffa592ce	chr1	16967165	91792093	4	2	2
86d0da1b-08fa-4eeb-8c42-1656ffa592ce	chr1	91793225	91950892	3	2	1
86d0da1b-08fa-4eeb-8c42-1656ffa592ce	chr1	91952441	121599231	4	2	2
86d0da1b-08fa-4eeb-8c42-1656ffa592ce	chr1	121600860	121742438	3	2	1
86d0da1b-08fa-4eeb-8c42-1656ffa592ce	chr1	143417573	248945703	4	2	2
86d0da1b-08fa-4eeb-8c42-1656ffa592ce	chr2	10587	22253	1	1	0
